connect failed: Connection refused
interval option only supported for client/server mode
RTY: 1
    1.1875 MB /   1.00 sec =    9.9618 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.2500 MB /   1.00 sec =   10.4862 Mbps
    1.1875 MB /   1.00 sec =    9.9595 Mbps
    1.1875 MB /   1.00 sec =    9.9633 Mbps
    1.1875 MB /   1.00 sec =    9.9604 Mbps
    1.1875 MB /   1.00 sec =    9.9595 Mbps
    1.1875 MB /   1.00 sec =    9.9635 Mbps
    1.1875 MB /   1.00 sec =    9.9628 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9582 Mbps
    1.1875 MB /   1.00 sec =    9.9642 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9619 Mbps
    1.2500 MB /   1.00 sec =   10.4843 Mbps
    1.1875 MB /   1.00 sec =    9.9606 Mbps
    1.1875 MB /   1.00 sec =    9.9622 Mbps
    1.1875 MB /   1.00 sec =    9.9618 Mbps
    1.1875 MB /   1.00 sec =    9.9601 Mbps
    1.1875 MB /   1.00 sec =    9.9628 Mbps
    1.1875 MB /   1.00 sec =    9.9602 Mbps
    1.1875 MB /   1.00 sec =    9.9632 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9619 Mbps
    1.1875 MB /   1.00 sec =    9.9601 Mbps
    1.1875 MB /   1.00 sec =    9.9632 Mbps
    1.1875 MB /   1.00 sec =    9.9609 Mbps
    1.2500 MB /   1.00 sec =   10.4813 Mbps
    1.1875 MB /   1.00 sec =    9.9646 Mbps
    1.1875 MB /   1.00 sec =    9.9625 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9627 Mbps
    1.1875 MB /   1.00 sec =    9.9605 Mbps
    1.1875 MB /   1.00 sec =    9.9624 Mbps
    1.1875 MB /   1.00 sec =    9.9592 Mbps
    1.1875 MB /   1.00 sec =    9.9629 Mbps
    1.1875 MB /   1.00 sec =    9.9609 Mbps
    1.1875 MB /   1.00 sec =    9.9618 Mbps
    1.1875 MB /   1.00 sec =    9.9623 Mbps
    1.1875 MB /   1.00 sec =    9.9610 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.2500 MB /   1.00 sec =   10.4855 Mbps
    1.0625 MB /   1.00 sec =    8.8811 Mbps
    1.3125 MB /   1.00 sec =   11.0496 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9621 Mbps
    1.1875 MB /   1.00 sec =    9.9606 Mbps
    1.1875 MB /   1.00 sec =    9.9627 Mbps
    1.1875 MB /   1.00 sec =    9.9606 Mbps
    1.1875 MB /   1.00 sec =    9.9611 Mbps
    1.1875 MB /   1.00 sec =    9.9606 Mbps
    1.1875 MB /   1.00 sec =    9.9521 Mbps
    1.1875 MB /   1.00 sec =    9.9725 Mbps
    1.1875 MB /   1.00 sec =    9.9609 Mbps
    1.1875 MB /   1.00 sec =    9.9591 Mbps
    1.2500 MB /   1.00 sec =   10.4819 Mbps
    1.1875 MB /   1.00 sec =    9.9683 Mbps
    1.1875 MB /   1.00 sec =    9.9597 Mbps
    1.1875 MB /   1.00 sec =    9.9625 Mbps
    1.1875 MB /   1.00 sec =    9.9622 Mbps
    1.1875 MB /   1.00 sec =    9.9608 Mbps
    1.1875 MB /   1.00 sec =    9.9619 Mbps
    1.1875 MB /   1.00 sec =    9.9618 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9607 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9621 Mbps
    1.1875 MB /   1.00 sec =    9.9588 Mbps
    1.2500 MB /   1.00 sec =   10.4878 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9621 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9621 Mbps
    1.1875 MB /   1.00 sec =    9.9607 Mbps
    1.1875 MB /   1.00 sec =    9.9604 Mbps
    1.1875 MB /   1.00 sec =    9.9628 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9609 Mbps
    1.1875 MB /   1.00 sec =    9.9610 Mbps
    1.2500 MB /   1.00 sec =   10.4861 Mbps
    1.1875 MB /   1.00 sec =    9.9627 Mbps
    1.1875 MB /   1.00 sec =    9.9610 Mbps
    1.1875 MB /   1.00 sec =    9.9604 Mbps
    1.1875 MB /   1.00 sec =    9.9618 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9622 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9598 Mbps
    1.1875 MB /   1.00 sec =    9.9633 Mbps
    1.1875 MB /   1.00 sec =    9.9618 Mbps
    1.1875 MB /   1.00 sec =    9.9603 Mbps
    1.2500 MB /   1.00 sec =   10.4859 Mbps
    1.1875 MB /   1.00 sec =    9.9625 Mbps
    1.1875 MB /   1.00 sec =    9.9611 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9617 Mbps
    1.1875 MB /   1.00 sec =    9.9586 Mbps
    1.1875 MB /   1.00 sec =    9.9647 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9611 Mbps
    1.1875 MB /   1.01 sec =    9.8728 Mbps
    1.1875 MB /   0.99 sec =   10.0519 Mbps
    1.1875 MB /   1.00 sec =    9.9619 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.2500 MB /   1.00 sec =   10.4860 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9605 Mbps
    1.1875 MB /   1.00 sec =    9.9618 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9613 Mbps
    1.1875 MB /   1.00 sec =    9.9615 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9624 Mbps
    1.1875 MB /   1.00 sec =    9.9608 Mbps
    1.1875 MB /   1.00 sec =    9.9610 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9619 Mbps
    1.1875 MB /   1.00 sec =    9.9600 Mbps
    1.2500 MB /   1.00 sec =   10.4873 Mbps
    1.1875 MB /   1.00 sec =    9.9601 Mbps
    1.1875 MB /   1.00 sec =    9.9622 Mbps
    1.1875 MB /   1.00 sec =    9.9604 Mbps
    1.1875 MB /   1.00 sec =    9.9635 Mbps
    1.1875 MB /   1.00 sec =    9.9608 Mbps
    1.1875 MB /   1.00 sec =    9.9621 Mbps
    1.1875 MB /   1.00 sec =    9.9604 Mbps
    1.1875 MB /   1.00 sec =    9.9623 Mbps
    1.1875 MB /   1.00 sec =    9.9619 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9607 Mbps
    1.2500 MB /   1.00 sec =   10.4841 Mbps
    1.1875 MB /   1.00 sec =    9.9627 Mbps
    1.1875 MB /   1.00 sec =    9.9626 Mbps
    1.1875 MB /   1.00 sec =    9.9611 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9610 Mbps
    1.1875 MB /   1.00 sec =    9.9606 Mbps
    1.1875 MB /   1.00 sec =    9.9635 Mbps
    1.1875 MB /   1.00 sec =    9.9608 Mbps
    1.1875 MB /   1.00 sec =    9.9601 Mbps
    1.1875 MB /   1.00 sec =    9.9630 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9593 Mbps
    1.1875 MB /   1.00 sec =    9.9633 Mbps
    1.2500 MB /   1.00 sec =   10.4862 Mbps
    1.1875 MB /   1.00 sec =    9.9608 Mbps
    1.1875 MB /   1.00 sec =    9.9620 Mbps
    1.1875 MB /   1.00 sec =    9.9610 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9622 Mbps
    1.1875 MB /   1.00 sec =    9.9607 Mbps
    1.1875 MB /   1.00 sec =    9.9623 Mbps
    1.1875 MB /   1.00 sec =    9.9610 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9607 Mbps
    1.1875 MB /   1.00 sec =    9.9619 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.1875 MB /   1.00 sec =    9.9616 Mbps
    1.2500 MB /   1.00 sec =   10.4857 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.1875 MB /   1.00 sec =    9.9609 Mbps
    1.1875 MB /   1.00 sec =    9.9630 Mbps
    1.1875 MB /   1.00 sec =    9.9604 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9619 Mbps
    1.1875 MB /   1.00 sec =    9.9609 Mbps
    1.1875 MB /   1.00 sec =    9.9620 Mbps
    1.1875 MB /   1.00 sec =    9.9606 Mbps
    1.1875 MB /   1.00 sec =    9.9626 Mbps
    1.1875 MB /   1.00 sec =    9.9612 Mbps
    1.1875 MB /   1.00 sec =    9.9614 Mbps
    1.2500 MB /   1.00 sec =   10.4857 Mbps
    1.1875 MB /   1.00 sec =    9.9620 Mbps
    1.1875 MB /   1.00 sec =    9.9609 Mbps

  357.6875 MB / 300.04 sec =   10.0002 Mbps 99 %TX 0 %RX 1.44 msRTT
